box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S001-HYG-01,M001,S001,1182.2701959394824,10800.0,,,True,0.10946946258698911,A11
S001-WAT-02,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,A11
S001-WAT-03,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,A11
S001-WAT-04,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,A11
S001-WAT-05,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,A11
S001-WAT-06,M001,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,A11
S001-MED-01,M002,S001,1380.2701959394826,3600.0,3600.0,3600.0,True,0.3834083877609674,A11
S001-MED-02,M002,S001,1380.2701959394826,3600.0,,3600.0,True,0.3834083877609674,A11
S001-HYG-02,M002,S001,1380.2701959394826,10800.0,,,True,0.12780279592032245,A11
S001-FOD-01,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-FOD-02,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-FOD-03,M002,S001,1380.2701959394826,7200.0,,,True,0.1917041938804837,A11
S001-WAT-07,M002,S001,1380.2701959394826,3600.0,,,True,0.3834083877609674,A11
S001-WAT-08,M002,S001,1380.2701959394826,3600.0,,,True,0.3834083877609674,A11
S001-WAT-01,M002,S001,1380.2701959394826,3600.0,3600.0,3600.0,True,0.3834083877609674,A11
S002-FOD-01,M003,S002,3392.902812241522,7200.0,,,True,0.4712365017002114,A11
S002-WAT-02,M003,S002,3392.902812241522,3600.0,,,True,0.9424730034004228,A11
S002-MED-01,M004,S002,3530.19130945392,3600.0,3600.0,3600.0,True,0.9806086970705333,A11
S002-HYG-01,M004,S002,3530.19130945392,10800.0,,,True,0.3268695656901778,A11
S002-FOD-02,M004,S002,3530.19130945392,7200.0,,,True,0.49030434853526667,A11
S002-WAT-03,M004,S002,3530.19130945392,3600.0,,,True,0.9806086970705333,A11
S002-WAT-04,M004,S002,3530.19130945392,3600.0,,,True,0.9806086970705333,A11
S002-WAT-01,M004,S002,3530.19130945392,3600.0,3600.0,3600.0,True,0.9806086970705333,A11
S003-FOD-01,M005,S003,5765.521796601697,10800.0,,,True,0.5338446107964534,A11
S003-WAT-01,M005,S003,5765.521796601697,7200.0,7200.0,7200.0,True,0.8007669161946802,A11
S003-MED-01,M006,S003,3499.4548573625057,7200.0,7200.0,7200.0,True,0.4860353968559036,A11
