atomic_task_id,parent_gap_id,transport_sortie_id,service_start_s,service_end_s,relay_sortie_id,relay_id,site_id,topology,provider_count,min_access_margin_db,backhaul_margin_db,min_twohop_margin_db
P0002_M001_G00,P0002_M001_G00,M001,2061.2977675969823,2917.3290175969823,Q30001_R002,R02,E52_575c4f100493de938643a13d,TRANSPORT_RELAY_G01,1,1.2735129256524829,2.099203328999508,1.2735129256524829
P0002_M015_G00,P0002_M015_G00,M015,2011.7040175969823,2812.7040175969823,Q30001_R002,R02,E52_575c4f100493de938643a13d,TRANSPORT_RELAY_G01,1,5.145316592407042,2.099203328999508,2.099203328999508
P0002_M018_G00,P0002_M018_G00,M018,2153.8290175969823,2792.6102675969823,Q30001_R002,R02,E52_575c4f100493de938643a13d,TRANSPORT_RELAY_G01,1,8.748145591440831,2.099203328999508,2.099203328999508
P0002_M021_G00,P0002_M021_G00,M021,2011.7040175969823,2917.3290175969823,Q30001_R002,R02,E52_575c4f100493de938643a13d,TRANSPORT_RELAY_G01,1,1.2735129256524829,2.099203328999508,1.2735129256524829
P0002_M028_G00,P0002_M028_G00,M028,2440.471890486567,2857.940640486567,Q30001_R002,R02,E52_575c4f100493de938643a13d,TRANSPORT_RELAY_G01,1,14.97253526452974,2.099203328999508,2.099203328999508
P0002_M029_G00,P0002_M029_G00,M029,2472.326986714428,2871.326986714428,Q30001_R002,R02,E52_575c4f100493de938643a13d,TRANSPORT_RELAY_G01,1,13.795864321596554,2.099203328999508,2.099203328999508
P0002_M004_G00,P0002_M004_G00,M004,830.5625,1763.15625,Q30001_R001,R01,E52_47db2d0d55c92154c779a4c9,TRANSPORT_RELAY_G01,1,3.0205906267075733,16.45726286038159,3.0205906267075733
P0002_M009_G00,P0002_M009_G00,M009,830.5625,1271.09375,Q30001_R001,R01,E52_47db2d0d55c92154c779a4c9,TRANSPORT_RELAY_G01,1,11.176286595238821,16.45726286038159,11.176286595238821
P0002_M002_G00,P0002_M002_G00,M002,3948.911293932906,4472.817543932906,Q30001_R003,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,1.9898130596061634,11.397135806608844,1.9898130596061634
P0002_M007_G00,P0002_M007_G00,M007,4140.750669379437,4772.125669379437,Q30001_R003,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,11.263450711461502,11.397135806608844,11.263450711461502
P0002_M016_G00,P0002_M016_G00,M016,4095.67228723569,4121.01603723569,Q30001_R003,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,8.076658413675005,11.397135806608844,8.076658413675005
P0002_M016_G01,P0002_M016_G01,M016,4128.51603723569,4747.76603723569,Q30001_R003,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,8.226809702901718,11.397135806608844,8.226809702901718
P0002_M016_G02,P0002_M016_G02,M016,4755.29728723569,4780.64103723569,Q30001_R003,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,8.076334561991871,11.397135806608844,8.076334561991871
P0002_M019_G00,P0002_M019_G00,M019,3304.704838663181,3704.392338663181,Q30001_R003,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,7.048096127868064,11.397135806608844,7.048096127868064
P0002_M023_G00,P0002_M023_G00,M023,3946.2198245670656,4765.469824567066,Q30001_R003,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,5.523919136465679,11.397135806608844,5.523919136465679
P0002_M026_G00,P0002_M026_G00,M026,4070.2782857579305,5079.1220357579305,Q30001_R003,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,3.9055423871373875,11.397135806608844,3.9055423871373875
P0002_M027_G00,P0002_M027_G00,M027,4024.750669379437,4850.781919379437,Q30001_R003,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,0.6230836731091074,11.397135806608844,0.6230836731091074
P0002_M011_G00,P0002_M011_G00,M011,8843.111318546706,9212.111318546706,Q30001_R006,R02,E52_beb70ec57fd2d66bf65b827f,TRANSPORT_RELAY_G01,1,7.541541972929281,2.43785423226241,2.43785423226241
P0002_M013_G00,P0002_M013_G00,M013,8843.111318546706,9451.892568546706,Q30001_R006,R02,E52_beb70ec57fd2d66bf65b827f,TRANSPORT_RELAY_G01,1,17.442499671445546,2.43785423226241,2.43785423226241
P0002_M003_G00,P0002_M003_G00,M003,6511.23318109501,7355.70193109501,Q30001_R004,R02,E52_30110e5b3ae38ecfab28ace2,TRANSPORT_RELAY_G01,1,5.268987734543231,10.05954008012911,5.268987734543231
P0002_M005_G00,P0002_M005_G00,M005,6668.131203530093,7570.724953530093,Q30001_R005,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,3.9055423871373875,11.397135806608844,3.9055423871373875
P0002_M008_G00,P0002_M008_G00,M008,6668.131203530093,7200.318703530093,Q30001_R005,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,11.240343925362424,11.397135806608844,11.240343925362424
P0002_M024_G00,P0002_M024_G00,M024,6668.131203530093,7457.381203530093,Q30001_R005,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,5.523919136465679,11.397135806608844,5.523919136465679
P0002_M025_G00,P0002_M025_G00,M025,6668.131203530093,7067.818703530093,Q30001_R005,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,7.048096127868064,11.397135806608844,7.048096127868064
