node_id,time,x,y,z,mode,task_id,relay_id,phase_role
U01,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,start
U01,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M001,,start
U01,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M001,,end
U01,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M001,,instant
U01,438.45220336914065,318686.2012849663,2545556.1393078705,273.0566101074219,climb,M001,,end
U01,438.45220336914065,318686.2012849663,2545556.1393078705,273.0566101074219,cruise,M001,,start
U01,692.951261922644,319988.599872737,2548318.494265952,273.0566101074219,cruise,M001,,end
U01,692.951261922644,319988.599872737,2548318.494265952,273.0566101074219,descent,M001,,start
U01,728.5739059656128,319988.599872737,2548318.494265952,184.0,descent,M001,,end
U01,728.5739059656128,319988.599872737,2548318.494265952,184.0,handover_start,M001,,start
U01,908.5739059656128,319988.599872737,2548318.494265952,184.0,climb,M001,,start
U01,908.5739059656128,319988.599872737,2548318.494265952,184.0,handover_end,M001,,end
U01,992.4404424239461,319988.599872737,2548318.494265952,435.599609375,climb,M001,,end
U01,992.4404424239461,319988.599872737,2548318.494265952,435.599609375,cruise,M001,,start
U01,1383.910640184338,324105.4192386115,2550581.156895364,435.599609375,cruise,M001,,end
U01,1383.910640184338,324105.4192386115,2550581.156895364,435.599609375,descent,M001,,start
U01,1446.230483934338,324105.4192386115,2550581.156895364,279.8,descent,M001,,end
U01,1446.230483934338,324105.4192386115,2550581.156895364,279.8,handover_start,M001,,start
U01,1656.230483934338,324105.4192386115,2550581.156895364,279.8,climb,M001,,start
U01,1656.230483934338,324105.4192386115,2550581.156895364,279.8,handover_end,M001,,end
U01,1700.4169219226194,324105.4192386115,2550581.156895364,412.35931396484375,climb,M001,,end
U01,1700.4169219226194,324105.4192386115,2550581.156895364,412.35931396484375,cruise,M001,,start
U01,2316.2876074369615,318686.2012849663,2545556.1393078705,412.35931396484375,cruise,M001,,end
U01,2316.2876074369615,318686.2012849663,2545556.1393078705,412.35931396484375,descent,M001,,start
U01,2430.151333022899,318686.2012849663,2545556.1393078705,127.7,descent,M001,,end
U01,2430.151333022899,318686.2012849663,2545556.1393078705,127.7,return,M001,,instant
U02,0.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,start
U02,390.0,318686.2012849663,2545556.1393078705,127.7,climb,M002,,start
U02,390.0,318686.2012849663,2545556.1393078705,127.7,prep,M002,,end
U02,390.0,318686.2012849663,2545556.1393078705,127.7,takeoff,M002,,instant
U02,544.7491292317709,318686.2012849663,2545556.1393078705,591.9473876953125,climb,M002,,end
U02,544.7491292317709,318686.2012849663,2545556.1393078705,591.9473876953125,cruise,M002,,start
U02,996.3799788146196,324088.70956645417,2545126.43549485,591.9473876953125,cruise,M002,,end
U02,996.3799788146196,324088.70956645417,2545126.43549485,591.9473876953125,descent,M002,,start
U02,1092.7589338927446,324088.70956645417,2545126.43549485,351.0,descent,M002,,end
U02,1092.7589338927446,324088.70956645417,2545126.43549485,351.0,handover_start,M002,,start
U02,1302.7589338927446,324088.70956645417,2545126.43549485,351.0,climb,M002,,start
U02,1302.7589338927446,324088.70956645417,2545126.43549485,351.0,handover_end,M002,,end
U02,1390.4740828185259,324088.70956645417,2545126.43549485,614.1454467773438,climb,M002,,end
