eps,seed,J_time,makespan,energy,sorties
0.0,2026092301,0.5166666865351613,9644.18519765453,74.20540164332648,27
0.01,2026092301,0.5166666865351613,9644.18519765453,74.20540164332648,27
0.02,2026092301,0.5166666865351613,9644.18519765453,74.20540164332648,27
0.05,2026092301,0.5166666865351613,9644.18519765453,74.20540164332648,27
0.0,2026092302,0.4701393914553945,8739.558036711996,74.402973666787,27
0.01,2026092302,0.4701393914553945,8739.558036711996,74.402973666787,27
0.02,2026092302,0.4701393914553945,8739.558036711996,74.402973666787,27
0.05,2026092302,0.4701393914553945,8739.558036711996,74.402973666787,27
0.05,2026092304,0.5418892367219903,9692.331954908637,75.71475672770997,29
0.05,2026092305,0.5396990130211432,9868.747323312893,76.14767735203667,29
0.02,2026092308,0.524397098569172,9762.401518514973,75.53438295559668,29
0.05,2026092308,0.524397098569172,9762.401518514973,75.53438295559668,29
0.02,2026092309,0.526994089654781,9678.724754166238,76.42091949563596,29
0.05,2026092309,0.526994089654781,9678.724754166238,76.42091949563596,29
0.05,2026092310,0.5283482037876381,9702.401518514973,76.24029507764983,29
