seed,iterations,runtime_s,accepted_moves,improved_moves,J_time,makespan,energy,sorties
2026092301,80,168.16450548171997,19,12,0.5064608692968696,9577.937180871026,74.36825593012755,27
2026092302,80,261.635892868042,26,14,0.47807611404689215,8739.558036711996,72.95679178707825,26
2026092303,80,238.10535836219788,19,13,0.5221656104319043,9617.371738294818,75.19552332239194,27
2026092304,80,271.13023614883423,15,12,0.5099227001662737,9407.488143818186,74.82506865150177,26
2026092305,80,247.33069610595703,22,14,0.5167570568123734,9023.921590535796,74.49026676729248,26
2026092306,80,171.7829945087433,23,13,0.5066534538688842,9491.614155262327,73.79031974228492,27
2026092307,80,155.6009705066681,10,8,0.5154816090769706,9718.472788270623,73.15259561385503,26
2026092308,80,280.70805168151855,26,19,0.5212140685210579,9762.401518514973,75.88090916882528,29
2026092309,80,236.7080261707306,30,20,0.5291215095622999,9661.372388025966,76.1461113205501,29
2026092310,80,203.1168875694275,23,16,0.4873649410125435,9390.79883144885,75.5459195673765,28
