box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S012-WAT-01,M001,S012,1656.2304839343378,3600.0,3600.0,3600.0,True,0.46006402331509383,ALNS
S012-MED-01,M001,S012,1656.2304839343378,7200.0,3600.0,3600.0,True,0.23003201165754691,ALNS
S001-MED-02,M001,S001,908.5739059656128,3600.0,,3600.0,True,0.25238164054600354,ALNS
S014-WAT-01,M002,S014,1302.7589338927446,3600.0,3600.0,3600.0,True,0.3618774816368735,ALNS
S014-MED-01,M002,S014,1302.7589338927446,7200.0,3600.0,3600.0,True,0.18093874081843675,ALNS
S011-MED-01,M002,S011,2325.2667626815055,10800.0,10800.0,10800.0,True,0.21530247802606534,ALNS
S001-WAT-02,M003,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,ALNS
S001-WAT-06,M003,S001,1248.2701959394824,3600.0,,,True,0.3467417210943007,ALNS
S001-WAT-01,M003,S001,1248.2701959394824,3600.0,3600.0,3600.0,True,0.3467417210943007,ALNS
S001-FOD-02,M003,S001,1248.2701959394824,7200.0,,,True,0.17337086054715034,ALNS
S001-FOD-01,M003,S001,1248.2701959394824,7200.0,,,True,0.17337086054715034,ALNS
S001-FOD-03,M003,S001,1248.2701959394824,7200.0,,,True,0.17337086054715034,ALNS
S001-HYG-01,M003,S001,1248.2701959394824,10800.0,,,True,0.11558057369810022,ALNS
S002-WAT-01,M004,S002,1220.2869669609559,3600.0,3600.0,3600.0,True,0.33896860193359885,ALNS
S002-MED-01,M004,S002,1220.2869669609559,3600.0,3600.0,3600.0,True,0.33896860193359885,ALNS
S002-FOD-02,M004,S002,1220.2869669609559,7200.0,,,True,0.16948430096679942,ALNS
S001-WAT-08,M005,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,ALNS
S001-MED-01,M005,S001,1182.2701959394824,3600.0,3600.0,3600.0,True,0.3284083877609673,ALNS
S001-WAT-05,M005,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,ALNS
S001-WAT-03,M005,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,ALNS
S001-WAT-04,M005,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,ALNS
S001-WAT-07,M005,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,ALNS
S007-WAT-01,M006,S007,1133.91968119359,3600.0,3600.0,3600.0,True,0.3149776892204416,ALNS
S007-MED-01,M006,S007,1133.91968119359,3600.0,3600.0,3600.0,True,0.3149776892204416,ALNS
S010-WAT-01,M007,S010,1104.9663658274644,3600.0,3600.0,3600.0,True,0.3069351016187401,ALNS
S010-MED-01,M007,S010,1104.9663658274644,3600.0,3600.0,3600.0,True,0.3069351016187401,ALNS
S013-MED-01,M008,S013,2737.1260263448553,3600.0,3600.0,3600.0,True,0.7603127850957931,ALNS
S013-WAT-01,M008,S013,2737.1260263448553,3600.0,3600.0,3600.0,True,0.7603127850957931,ALNS
S006-WAT-01,M009,S006,882.4017897442618,3600.0,3600.0,3600.0,True,0.24511160826229494,ALNS
S006-MED-01,M009,S006,882.4017897442618,3600.0,3600.0,3600.0,True,0.24511160826229494,ALNS
S003-WAT-01,M010,S003,3114.250545432328,7200.0,7200.0,7200.0,True,0.43253479797671224,ALNS
S003-MED-01,M010,S003,3114.250545432328,7200.0,7200.0,7200.0,True,0.43253479797671224,ALNS
S004-WAT-01,M011,S004,2449.7475850751443,7200.0,7200.0,7200.0,True,0.3402427201493256,ALNS
S004-MED-01,M011,S004,2449.7475850751443,7200.0,7200.0,7200.0,True,0.3402427201493256,ALNS
S008-MED-01,M012,S008,3047.8417541721,7200.0,7200.0,7200.0,True,0.423311354746125,ALNS
S008-WAT-01,M012,S008,3047.8417541721,7200.0,7200.0,7200.0,True,0.423311354746125,ALNS
S015-MED-01,M013,S015,4345.827579449335,7200.0,7200.0,7200.0,True,0.6035871638124076,ALNS
S015-WAT-01,M013,S015,4345.827579449335,10800.0,10800.0,10800.0,True,0.4023914425416051,ALNS
S015-FOD-01,M013,S015,4345.827579449335,14400.0,,,True,0.3017935819062038,ALNS
S009-WAT-01,M014,S009,3556.048270379593,10800.0,10800.0,10800.0,True,0.3292637287388512,ALNS
S009-MED-01,M014,S009,3556.048270379593,10800.0,10800.0,10800.0,True,0.3292637287388512,ALNS
S005-WAT-01,M015,S005,4759.380338741414,10800.0,10800.0,10800.0,True,0.44068336469827907,ALNS
S005-MED-01,M015,S005,4759.380338741414,10800.0,10800.0,10800.0,True,0.44068336469827907,ALNS
S011-WAT-01,M016,S011,5740.77272768398,10800.0,10800.0,10800.0,True,0.5315530303411092,ALNS
S002-WAT-03,M017,S002,2915.486401198319,3600.0,,,True,0.8098573336661997,ALNS
S002-FOD-01,M017,S002,2915.486401198319,7200.0,,,True,0.40492866683309986,ALNS
S002-HYG-01,M017,S002,2915.486401198319,10800.0,,,True,0.2699524445553999,ALNS
S002-WAT-02,M017,S002,2915.486401198319,3600.0,,,True,0.8098573336661997,ALNS
S002-WAT-04,M017,S002,2915.486401198319,3600.0,,,True,0.8098573336661997,ALNS
S006-WAT-02,M018,S006,2637.5951548491385,3600.0,,,True,0.7326653207914273,ALNS
S006-WAT-03,M018,S006,2637.5951548491385,3600.0,,,True,0.7326653207914273,ALNS
