stage,seed,eps,obj,operator,usage,accepted,improved,success_rate,score
2,2026092401,0.0,makespan,random_box_removal,6,1,1,0.16666666666666666,1.0
2,2026092401,0.0,makespan,worst_timeliness_removal,8,4,4,0.5,4.0
2,2026092401,0.0,makespan,related_service_removal,7,0,0,0.0,0.0
2,2026092401,0.0,makespan,whole_mission_removal,1,0,0,0.0,0.0
2,2026092401,0.0,makespan,route_segment_removal,3,1,1,0.3333333333333333,1.0
2,2026092401,0.0,makespan,best_feasible_insertion,12,4,4,0.3333333333333333,4.0
2,2026092401,0.0,makespan,regret_2_insertion,3,1,1,0.3333333333333333,1.0
2,2026092401,0.0,makespan,hard_deadline_first_insertion,10,1,1,0.1,1.0
2,2026092401,0.0,makespan,service_2opt,1,0,0,0.0,0.0
2,2026092401,0.0,makespan,mission_merge,0,0,0,0.0,0.0
2,2026092401,0.0,makespan,mission_split,3,0,0,0.0,0.0
2,2026092401,0.0,makespan,uav_type_change,2,0,0,0.0,0.0
2,2026092402,0.0,makespan,random_box_removal,8,2,2,0.25,2.0
2,2026092402,0.0,makespan,worst_timeliness_removal,1,0,0,0.0,0.0
2,2026092402,0.0,makespan,related_service_removal,7,0,0,0.0,0.0
2,2026092402,0.0,makespan,whole_mission_removal,6,1,1,0.16666666666666666,1.0
2,2026092402,0.0,makespan,route_segment_removal,3,0,0,0.0,0.0
2,2026092402,0.0,makespan,best_feasible_insertion,14,2,2,0.14285714285714285,2.0
2,2026092402,0.0,makespan,regret_2_insertion,5,1,1,0.2,1.0
2,2026092402,0.0,makespan,hard_deadline_first_insertion,6,0,0,0.0,0.0
2,2026092402,0.0,makespan,service_2opt,1,0,0,0.0,0.0
2,2026092402,0.0,makespan,mission_merge,0,0,0,0.0,0.0
2,2026092402,0.0,makespan,mission_split,2,0,0,0.0,0.0
2,2026092402,0.0,makespan,uav_type_change,2,0,0,0.0,0.0
2,2026092401,0.0,energy,random_box_removal,5,1,0,0.0,0.3
2,2026092401,0.0,energy,worst_timeliness_removal,9,2,1,0.1111111111111111,1.3
2,2026092401,0.0,energy,related_service_removal,5,0,0,0.0,0.0
2,2026092401,0.0,energy,whole_mission_removal,0,0,0,0.0,0.0
2,2026092401,0.0,energy,route_segment_removal,6,1,1,0.16666666666666666,1.0
2,2026092401,0.0,energy,best_feasible_insertion,10,2,1,0.1,1.3
2,2026092401,0.0,energy,regret_2_insertion,8,2,1,0.125,1.3
2,2026092401,0.0,energy,hard_deadline_first_insertion,7,0,0,0.0,0.0
2,2026092401,0.0,energy,service_2opt,2,0,0,0.0,0.0
2,2026092401,0.0,energy,mission_merge,0,0,0,0.0,0.0
2,2026092401,0.0,energy,mission_split,2,0,0,0.0,0.0
2,2026092401,0.0,energy,uav_type_change,2,0,0,0.0,0.0
2,2026092402,0.0,energy,random_box_removal,6,1,0,0.0,0.3
2,2026092402,0.0,energy,worst_timeliness_removal,6,1,1,0.16666666666666666,1.0
2,2026092402,0.0,energy,related_service_removal,9,0,0,0.0,0.0
2,2026092402,0.0,energy,whole_mission_removal,2,0,0,0.0,0.0
2,2026092402,0.0,energy,route_segment_removal,2,0,0,0.0,0.0
2,2026092402,0.0,energy,best_feasible_insertion,11,1,1,0.09090909090909091,1.0
2,2026092402,0.0,energy,regret_2_insertion,4,0,0,0.0,0.0
2,2026092402,0.0,energy,hard_deadline_first_insertion,10,1,0,0.0,0.3
2,2026092402,0.0,energy,service_2opt,0,0,0,0.0,0.0
2,2026092402,0.0,energy,mission_merge,0,0,0,0.0,0.0
2,2026092402,0.0,energy,mission_split,1,0,0,0.0,0.0
2,2026092402,0.0,energy,uav_type_change,2,0,0,0.0,0.0
2,2026092401,0.0,sorties,random_box_removal,5,1,0,0.0,0.3
2,2026092401,0.0,sorties,worst_timeliness_removal,9,1,0,0.0,0.3
2,2026092401,0.0,sorties,related_service_removal,5,0,0,0.0,0.0
2,2026092401,0.0,sorties,whole_mission_removal,0,0,0,0.0,0.0
2,2026092401,0.0,sorties,route_segment_removal,6,1,1,0.16666666666666666,1.0
2,2026092401,0.0,sorties,best_feasible_insertion,10,1,0,0.0,0.3
2,2026092401,0.0,sorties,regret_2_insertion,8,2,1,0.125,1.3
2,2026092401,0.0,sorties,hard_deadline_first_insertion,7,0,0,0.0,0.0
2,2026092401,0.0,sorties,service_2opt,2,0,0,0.0,0.0
2,2026092401,0.0,sorties,mission_merge,0,0,0,0.0,0.0
2,2026092401,0.0,sorties,mission_split,2,0,0,0.0,0.0
2,2026092401,0.0,sorties,uav_type_change,2,0,0,0.0,0.0
2,2026092402,0.0,sorties,random_box_removal,5,2,2,0.4,2.0
2,2026092402,0.0,sorties,worst_timeliness_removal,5,2,0,0.0,0.6
2,2026092402,0.0,sorties,related_service_removal,9,0,0,0.0,0.0
2,2026092402,0.0,sorties,whole_mission_removal,5,0,0,0.0,0.0
2,2026092402,0.0,sorties,route_segment_removal,1,0,0,0.0,0.0
2,2026092402,0.0,sorties,best_feasible_insertion,11,1,0,0.0,0.3
2,2026092402,0.0,sorties,regret_2_insertion,4,1,0,0.0,0.3
2,2026092402,0.0,sorties,hard_deadline_first_insertion,10,2,2,0.2,2.0
2,2026092402,0.0,sorties,service_2opt,0,0,0,0.0,0.0
2,2026092402,0.0,sorties,mission_merge,0,0,0,0.0,0.0
2,2026092402,0.0,sorties,mission_split,1,0,0,0.0,0.0
2,2026092402,0.0,sorties,uav_type_change,2,0,0,0.0,0.0
2,2026092401,0.01,makespan,random_box_removal,7,0,0,0.0,0.0
2,2026092401,0.01,makespan,worst_timeliness_removal,7,4,2,0.2857142857142857,2.6
2,2026092401,0.01,makespan,related_service_removal,4,0,0,0.0,0.0
2,2026092401,0.01,makespan,whole_mission_removal,2,0,0,0.0,0.0
2,2026092401,0.01,makespan,route_segment_removal,5,3,1,0.2,1.6
2,2026092401,0.01,makespan,best_feasible_insertion,9,4,2,0.2222222222222222,2.6
2,2026092401,0.01,makespan,regret_2_insertion,10,1,0,0.0,0.3
2,2026092401,0.01,makespan,hard_deadline_first_insertion,6,2,1,0.16666666666666666,1.3
2,2026092401,0.01,makespan,service_2opt,2,0,0,0.0,0.0
2,2026092401,0.01,makespan,mission_merge,0,0,0,0.0,0.0
2,2026092401,0.01,makespan,mission_split,3,0,0,0.0,0.0
2,2026092401,0.01,makespan,uav_type_change,2,0,0,0.0,0.0
2,2026092402,0.01,makespan,random_box_removal,7,1,0,0.0,0.3
2,2026092402,0.01,makespan,worst_timeliness_removal,4,1,1,0.25,1.0
2,2026092402,0.01,makespan,related_service_removal,5,0,0,0.0,0.0
2,2026092402,0.01,makespan,whole_mission_removal,4,1,1,0.25,1.0
2,2026092402,0.01,makespan,route_segment_removal,5,1,1,0.2,1.0
2,2026092402,0.01,makespan,best_feasible_insertion,11,3,2,0.18181818181818182,2.3
2,2026092402,0.01,makespan,regret_2_insertion,6,0,0,0.0,0.0
2,2026092402,0.01,makespan,hard_deadline_first_insertion,8,1,1,0.125,1.0
2,2026092402,0.01,makespan,service_2opt,0,0,0,0.0,0.0
2,2026092402,0.01,makespan,mission_merge,0,0,0,0.0,0.0
2,2026092402,0.01,makespan,mission_split,0,0,0,0.0,0.0
2,2026092402,0.01,makespan,uav_type_change,2,0,0,0.0,0.0
2,2026092401,0.01,energy,random_box_removal,5,1,0,0.0,0.3
2,2026092401,0.01,energy,worst_timeliness_removal,4,1,0,0.0,0.3
2,2026092401,0.01,energy,related_service_removal,4,0,0,0.0,0.0
2,2026092401,0.01,energy,whole_mission_removal,4,1,1,0.25,1.0
2,2026092401,0.01,energy,route_segment_removal,8,2,1,0.125,1.3
2,2026092401,0.01,energy,best_feasible_insertion,9,2,1,0.1111111111111111,1.3
2,2026092401,0.01,energy,regret_2_insertion,10,1,1,0.1,1.0
2,2026092401,0.01,energy,hard_deadline_first_insertion,6,2,0,0.0,0.6
2,2026092401,0.01,energy,service_2opt,4,0,0,0.0,0.0
2,2026092401,0.01,energy,mission_merge,0,0,0,0.0,0.0
2,2026092401,0.01,energy,mission_split,1,0,0,0.0,0.0
2,2026092401,0.01,energy,uav_type_change,0,0,0,0.0,0.0
2,2026092402,0.01,energy,random_box_removal,9,1,0,0.0,0.3
2,2026092402,0.01,energy,worst_timeliness_removal,3,0,0,0.0,0.0
2,2026092402,0.01,energy,related_service_removal,4,0,0,0.0,0.0
2,2026092402,0.01,energy,whole_mission_removal,4,1,1,0.25,1.0
2,2026092402,0.01,energy,route_segment_removal,5,1,1,0.2,1.0
2,2026092402,0.01,energy,best_feasible_insertion,10,2,1,0.1,1.3
2,2026092402,0.01,energy,regret_2_insertion,5,0,0,0.0,0.0
2,2026092402,0.01,energy,hard_deadline_first_insertion,10,1,1,0.1,1.0
2,2026092402,0.01,energy,service_2opt,2,0,0,0.0,0.0
2,2026092402,0.01,energy,mission_merge,0,0,0,0.0,0.0
