uav_id,sortie_id,busy_start_s,busy_end_s
U01,M001,0.0,2121.702052162075
U02,M002,0.0,2430.1513330228986
U07,M003,0.0,1560.170391878965
U05,M004,0.0,1869.7521946190163
U06,M005,0.0,1816.6939339219116
U08,M006,0.0,1494.170391878965
U08,M007,1494.170391878965,2989.7299178193116
U03,M008,0.0,1654.8593983215956
U04,M009,0.0,1609.4665893798526
U07,M010,1560.170391878965,3759.8824764711394
U06,M011,1816.6939339219116,3822.018709443888
U05,M012,1869.7521946190163,3791.400205792258
U05,M013,3791.400205792258,5618.325516700729
U04,M014,1609.4665893798526,3301.6628409979785
U03,M015,1654.8593983215956,3343.4732730349842
U01,M016,2121.702052162075,3533.8511975560823
U08,M017,2989.7299178193116,5031.541936458019
U07,M018,3759.8824764711394,6177.316588337516
U08,M019,5031.541936458019,6788.860523942633
U07,M020,6177.316588337516,8346.377654930679
U08,M021,6788.860523942633,8739.558036711996
U06,M022,3822.018709443888,5257.395611890227
U06,M023,5257.395611890227,7058.749035861612
U05,M024,5618.325516700729,7006.151204708518
U02,M025,2430.1513330228986,3621.0524782874572
U05,M026,7006.151204708518,8444.593452102927
U06,M027,7058.749035861612,8124.220688089099
