atomic_task_id,parent_gap_id,transport_sortie_id,service_start_s,service_end_s,relay_sortie_id,relay_id,site_id,topology,provider_count,min_access_margin_db,backhaul_margin_db,min_twohop_margin_db
AN01_M006_G00,AN01_M006_G00,M006,2943.600339821701,3988.444089821701,AN01_P13A_002_R003,R01,E52_47db2d0d55c92154c779a4c9,TRANSPORT_RELAY_G01,1,3.0205906267075733,16.45726286038159,3.0205906267075733
AN01_M014_G00,AN01_M014_G00,M014,2943.6003398217017,3343.2878398217017,AN01_P13A_002_R003,R01,E52_47db2d0d55c92154c779a4c9,TRANSPORT_RELAY_G01,1,11.176286595238821,16.45726286038159,11.176286595238821
AN01_M019_G00,AN01_M019_G00,M019,2763.1750242139096,3148.6125242139096,AN01_P13A_002_R002,R02,E52_beb70ec57fd2d66bf65b827f,TRANSPORT_RELAY_G01,1,13.002557010438537,2.43785423226241,2.43785423226241
AN01_M020_G00,AN01_M020_G00,M020,2347.7375242139096,2763.1750242139096,AN01_P13A_002_R002,R02,E52_beb70ec57fd2d66bf65b827f,TRANSPORT_RELAY_G01,1,13.002557010438537,2.43785423226241,2.43785423226241
AN01_M022_G00,AN01_M022_G00,M022,2347.7375242139096,3148.7375242139096,AN01_P13A_002_R002,R02,E52_beb70ec57fd2d66bf65b827f,TRANSPORT_RELAY_G01,1,1.6281698264162543,2.43785423226241,1.6281698264162543
AN01_M024_G00,AN01_M024_G00,M024,2529.5812742139096,3148.7375242139096,AN01_P13A_002_R002,R02,E52_beb70ec57fd2d66bf65b827f,TRANSPORT_RELAY_G01,1,17.38358245881338,2.43785423226241,2.43785423226241
AN01_M005_G00,AN01_M005_G00,M005,6319.982566535064,7141.607566535064,AN01_P13A_002_R005,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,3.9055423871373875,11.397135806608844,3.9055423871373875
AN01_M008_G00,AN01_M008_G00,M008,8268.463164810946,8293.806914810946,AN01_P13A_002_R005,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,8.076615513440018,11.397135806608844,8.076615513440018
AN01_M008_G01,AN01_M008_G01,M008,8301.306914810946,8712.650664810946,AN01_P13A_002_R005,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,8.226809702901718,11.397135806608844,8.226809702901718
AN01_M008_G02,AN01_M008_G02,M008,8720.181914810946,8745.525664810946,AN01_P13A_002_R005,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,8.076450462346799,11.397135806608844,8.076450462346799
AN01_M010_G00,AN01_M010_G00,M010,5842.326316535064,5872.982566535064,AN01_P13A_002_R005,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,8.083338048554566,11.397135806608844,8.083338048554566
AN01_M010_G01,AN01_M010_G01,M010,5883.388816535064,6319.982566535064,AN01_P13A_002_R005,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,8.226809702901718,11.397135806608844,8.226809702901718
AN01_M010_G02,AN01_M010_G02,M010,6330.357566535064,6361.045066535064,AN01_P13A_002_R005,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,8.083077875508948,11.397135806608844,8.083077875508948
AN01_M017_G00,AN01_M017_G00,M017,5842.326316535064,6798.576316535064,AN01_P13A_002_R005,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,5.523919136465679,11.397135806608844,5.523919136465679
AN01_M018_G00,AN01_M018_G00,M018,7769.900664810945,8293.806914810946,AN01_P13A_002_R005,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,1.9898130596061634,11.397135806608844,1.9898130596061634
AN01_M025_G00,AN01_M025_G00,M025,5872.982566535064,6465.170066535064,AN01_P13A_002_R005,R01,E52_82c821a5773d0bfbe554f10a,TRANSPORT_RELAY_G01,1,11.240343925362424,11.397135806608844,11.240343925362424
AN01_M007_G00,AN01_M007_G00,M007,5140.174398918374,5984.643148918374,AN01_P13A_002_R004,R02,E52_88c1c7aba1fcf94c58dad20e,TRANSPORT_RELAY_G01,1,14.777271321340422,9.497510042154289,9.497510042154289
AN01_M009_G00,AN01_M009_G00,M009,4663.111898918374,4688.455648918374,AN01_P13A_002_R004,R02,E52_88c1c7aba1fcf94c58dad20e,TRANSPORT_RELAY_G01,1,7.231508323061718,9.497510042154289,7.231508323061718
AN01_M009_G01,AN01_M009_G01,M009,4695.955648918374,5107.299398918374,AN01_P13A_002_R004,R02,E52_88c1c7aba1fcf94c58dad20e,TRANSPORT_RELAY_G01,1,8.833581164929015,9.497510042154289,8.833581164929015
AN01_M009_G02,AN01_M009_G02,M009,5114.830648918374,5140.174398918374,AN01_P13A_002_R004,R02,E52_88c1c7aba1fcf94c58dad20e,TRANSPORT_RELAY_G01,1,7.23105587169718,9.497510042154289,7.23105587169718
AN01_M003_G00,AN01_M003_G00,M003,747.8125,1603.84375,AN01_P13A_002_R001,R01,E52_da487d3b8a0906fb4529d12f,TRANSPORT_RELAY_G01,1,0.14955749359428694,15.138353346482333,0.14955749359428694
AN01_M004_G00,AN01_M004_G00,M004,814.03125,1755.65625,AN01_P13A_002_R001,R01,E52_da487d3b8a0906fb4529d12f,TRANSPORT_RELAY_G01,1,0.14955749359428694,15.138353346482333,0.14955749359428694
AN01_M015_G00,AN01_M015_G00,M015,816.0625,1245.75,AN01_P13A_002_R001,R01,E52_da487d3b8a0906fb4529d12f,TRANSPORT_RELAY_G01,1,9.466834534918036,15.138353346482333,9.466834534918036
AN01_M016_G00,AN01_M016_G00,M016,816.0625,1245.75,AN01_P13A_002_R001,R01,E52_da487d3b8a0906fb4529d12f,TRANSPORT_RELAY_G01,1,9.466834534918036,15.138353346482333,9.466834534918036
AN01_M023_G00,AN01_M023_G00,M023,741.6875,1140.6875,AN01_P13A_002_R001,R01,E52_da487d3b8a0906fb4529d12f,TRANSPORT_RELAY_G01,1,0.31260605257193674,15.138353346482333,0.31260605257193674
