box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S004-MED-01,M001,S004,5664.500106099104,7200.0,7200.0,7200.0,True,0.7867361258470978,P0002
S004-WAT-01,M001,S004,5664.500106099104,7200.0,7200.0,7200.0,True,0.7867361258470978,P0002
S004-FOD-01,M002,S004,8172.08212801066,10800.0,,,True,0.7566742711120982,P0002
S004-WAT-02,M002,S004,8172.08212801066,7200.0,,,True,1.1350114066681471,P0002
S001-FOD-01,M003,S001,908.5739059656128,7200.0,,,True,0.12619082027300177,P0002
S001-WAT-02,M003,S001,908.5739059656128,3600.0,,,True,0.25238164054600354,P0002
S001-FOD-02,M004,S001,2159.4750522301715,7200.0,,,True,0.2999270905875238,P0002
S001-WAT-03,M004,S001,2159.4750522301715,3600.0,,,True,0.5998541811750476,P0002
S003-MED-01,M005,S003,3260.8983437906854,7200.0,7200.0,7200.0,True,0.4529025477487063,P0002
S003-HYG-01,M005,S003,3260.8983437906854,14400.0,,,True,0.22645127387435315,P0002
S003-FOD-01,M005,S003,3260.8983437906854,10800.0,,,True,0.3019350318324709,P0002
S003-FOD-02,M005,S003,3260.8983437906854,10800.0,,,True,0.3019350318324709,P0002
S003-WAT-02,M005,S003,3260.8983437906854,7200.0,,,True,0.4529025477487063,P0002
S003-WAT-03,M005,S003,3260.8983437906854,7200.0,,,True,0.4529025477487063,P0002
S003-WAT-01,M005,S003,3260.8983437906854,7200.0,7200.0,7200.0,True,0.4529025477487063,P0002
S010-MED-01,M006,S010,1085.2251178898362,3600.0,3600.0,3600.0,True,0.3014514216360656,P0002
S010-FOD-01,M006,S010,1085.2251178898362,7200.0,,,True,0.1507257108180328,P0002
S010-WAT-01,M006,S010,1085.2251178898362,3600.0,3600.0,3600.0,True,0.3014514216360656,P0002
S012-MED-01,M007,S012,3433.77300638298,7200.0,3600.0,3600.0,True,0.47691291755319165,P0002
S012-FOD-01,M007,S012,3433.77300638298,7200.0,,,True,0.47691291755319165,P0002
S012-WAT-01,M007,S012,3433.77300638298,3600.0,3600.0,3600.0,True,0.9538258351063833,P0002
S013-MED-01,M008,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,P0002
S013-FOD-01,M008,S013,1062.7684734798056,7200.0,,,True,0.14760673242775077,P0002
S013-WAT-01,M008,S013,1062.7684734798056,3600.0,3600.0,3600.0,True,0.29521346485550154,P0002
S015-WAT-01,M009,S015,10142.650925727357,10800.0,10800.0,10800.0,True,0.9391343449747553,P0002
S009-MED-01,M010,S009,5547.234313091513,10800.0,10800.0,10800.0,True,0.5136328067677327,P0002
S009-FOD-01,M010,S009,5547.234313091513,14400.0,,,True,0.38522460507579953,P0002
S009-WAT-01,M010,S009,5547.234313091513,10800.0,10800.0,10800.0,True,0.5136328067677327,P0002
S001-HYG-01,M011,S001,2159.4750522301715,10800.0,,,True,0.19995139372501589,P0002
S001-HYG-02,M012,S001,3350.3761984947305,10800.0,,,True,0.3102200183791417,P0002
S002-HYG-01,M013,S002,3130.6050309414995,10800.0,,,True,0.289870836198287,P0002
S002-FOD-01,M013,S002,3130.6050309414995,7200.0,,,True,0.4348062542974305,P0002
S002-WAT-02,M013,S002,3130.6050309414995,3600.0,,,True,0.869612508594861,P0002
S002-WAT-03,M013,S002,3130.6050309414995,3600.0,,,True,0.869612508594861,P0002
S002-WAT-04,M013,S002,3130.6050309414995,3600.0,,,True,0.869612508594861,P0002
S007-WAT-02,M014,S007,3085.095186550732,3600.0,,,True,0.856970885152981,P0002
S001-MED-01,M015,S001,968.5739059656128,3600.0,3600.0,3600.0,True,0.2690483072126702,P0002
S001-MED-02,M015,S001,968.5739059656128,3600.0,,3600.0,True,0.2690483072126702,P0002
S001-WAT-04,M015,S001,968.5739059656128,3600.0,,,True,0.2690483072126702,P0002
S011-MED-01,M016,S011,4880.157665739422,10800.0,10800.0,10800.0,True,0.45186645053142793,P0002
S011-FOD-01,M016,S011,4880.157665739422,14400.0,,,True,0.3388998378985709,P0002
S011-WAT-01,M016,S011,4880.157665739422,10800.0,10800.0,10800.0,True,0.45186645053142793,P0002
S002-MED-01,M017,S002,1283.8087621069562,3600.0,3600.0,3600.0,True,0.35661354502971004,P0002
S002-WAT-01,M017,S002,1283.8087621069562,3600.0,3600.0,3600.0,True,0.35661354502971004,P0002
S006-MED-01,M018,S006,1209.4247629701733,3600.0,3600.0,3600.0,True,0.3359513230472704,P0002
S006-HYG-01,M018,S006,1209.4247629701733,10800.0,,,True,0.11198377434909013,P0002
S006-FOD-01,M018,S006,1209.4247629701733,7200.0,,,True,0.1679756615236352,P0002
S006-WAT-02,M018,S006,1209.4247629701733,3600.0,,,True,0.3359513230472704,P0002
S006-WAT-03,M018,S006,1209.4247629701733,3600.0,,,True,0.3359513230472704,P0002
S006-WAT-01,M018,S006,1209.4247629701733,3600.0,3600.0,3600.0,True,0.3359513230472704,P0002
S014-MED-01,M019,S014,3346.439742374113,7200.0,3600.0,3600.0,True,0.46478329755196013,P0002
S014-FOD-01,M019,S014,3346.439742374113,7200.0,,,True,0.46478329755196013,P0002
S014-WAT-01,M019,S014,3346.439742374113,3600.0,3600.0,3600.0,True,0.9295665951039203,P0002
S005-MED-01,M020,S005,5710.21826849208,10800.0,10800.0,10800.0,True,0.5287239137492666,P0002
S005-HYG-01,M020,S005,5710.21826849208,18000.0,,,True,0.31723434824956,P0002
S005-FOD-01,M020,S005,5710.21826849208,14400.0,,,True,0.39654293531195,P0002
S005-WAT-02,M020,S005,5710.21826849208,10800.0,,,True,0.5287239137492666,P0002
S005-WAT-03,M020,S005,5710.21826849208,10800.0,,,True,0.5287239137492666,P0002
S005-WAT-01,M020,S005,5710.21826849208,10800.0,10800.0,10800.0,True,0.5287239137492666,P0002
S003-WAT-04,M021,S003,5711.91103381641,7200.0,,,True,0.7933209769189459,P0002
S007-FOD-01,M022,S007,2902.7081388693255,7200.0,,,True,0.4031539081762952,P0002
S007-WAT-01,M022,S007,2902.7081388693255,3600.0,3600.0,3600.0,True,0.8063078163525904,P0002
S004-HYG-01,M023,S004,7903.238873957423,14400.0,,,True,0.5488360329137099,P0002
S004-WAT-03,M023,S004,7903.238873957423,7200.0,,,True,1.0976720658274197,P0002
S007-MED-01,M024,S007,1141.357661336819,3600.0,3600.0,3600.0,True,0.3170437948157831,P0002
S007-HYG-01,M024,S007,1141.357661336819,10800.0,,,True,0.10568126493859437,P0002
S015-MED-01,M025,S015,5587.102857589056,7200.0,7200.0,7200.0,True,0.77598650799848,P0002
S015-FOD-01,M025,S015,5587.102857589056,14400.0,,,True,0.38799325399924,P0002
S008-MED-01,M026,S008,5826.400481690395,7200.0,7200.0,7200.0,True,0.809222289123666,P0002
S008-HYG-01,M026,S008,5826.400481690395,14400.0,,,True,0.404611144561833,P0002
S008-FOD-01,M026,S008,5826.400481690395,10800.0,,,True,0.539481526082444,P0002
S008-WAT-02,M026,S008,5826.400481690395,7200.0,,,True,0.809222289123666,P0002
S008-WAT-01,M026,S008,5826.400481690395,7200.0,7200.0,7200.0,True,0.809222289123666,P0002
S001-FOD-03,M027,S001,1182.2701959394824,7200.0,,,True,0.16420419388048366,P0002
S001-WAT-05,M027,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,P0002
S001-WAT-06,M027,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,P0002
S001-WAT-07,M027,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,P0002
S001-WAT-08,M027,S001,1182.2701959394824,3600.0,,,True,0.3284083877609673,P0002
S001-WAT-01,M027,S001,1182.2701959394824,3600.0,3600.0,3600.0,True,0.3284083877609673,P0002
S002-FOD-02,M028,S002,5669.169451501265,7200.0,,,True,0.7873846460418423,P0002
