box_id,sortie_id,service_id,delivery_time_s,expected_deadline_s,first_deadline_s,hard_deadline_s,hard_deadline_ok,normalized_delivery_time,tag
S004-WAT-01,M001,S004,4939.856950952841,7200.0,7200.0,7200.0,True,0.6860912431878945,P0009
S004-WAT-02,M002,S004,5676.034313845542,7200.0,,,True,0.7883380991452141,P0009
S004-WAT-03,M003,S004,6663.942171411899,7200.0,,,True,0.9255475238072082,P0009
S012-FOD-01,M004,S012,4320.266341373236,7200.0,,,True,0.6000369918573939,P0009
S013-FOD-01,M004,S013,4824.3704107437425,7200.0,,,True,0.6700514459366309,P0009
S005-WAT-01,M005,S005,7036.584705500769,10800.0,10800.0,10800.0,True,0.6515356208797008,P0009
S003-MED-01,M006,S003,5750.971736560894,7200.0,7200.0,7200.0,True,0.7987460745223464,P0009
S003-HYG-01,M006,S003,5750.971736560894,14400.0,,,True,0.3993730372611732,P0009
S003-FOD-01,M006,S003,5750.971736560894,10800.0,,,True,0.5324973830148976,P0009
S003-FOD-02,M006,S003,5750.971736560894,10800.0,,,True,0.5324973830148976,P0009
S003-WAT-02,M006,S003,5750.971736560894,7200.0,,,True,0.7987460745223464,P0009
S003-WAT-03,M006,S003,5750.971736560894,7200.0,,,True,0.7987460745223464,P0009
S013-MED-01,M007,S013,3134.735062957,3600.0,3600.0,3600.0,True,0.8707597397102778,P0009
S014-FOD-01,M008,S014,4229.194427555121,7200.0,,,True,0.5873881149382113,P0009
S007-MED-01,M009,S007,2967.918125797053,3600.0,3600.0,3600.0,True,0.8244217016102925,P0009
S007-HYG-01,M009,S007,2967.918125797053,10800.0,,,True,0.27480723387009753,P0009
S007-FOD-01,M009,S007,2967.918125797053,7200.0,,,True,0.41221085080514624,P0009
S007-WAT-02,M009,S007,2967.918125797053,3600.0,,,True,0.8244217016102925,P0009
S007-WAT-01,M009,S007,2967.918125797053,3600.0,3600.0,3600.0,True,0.8244217016102925,P0009
S015-MED-01,M009,S015,3443.85531982028,7200.0,7200.0,7200.0,True,0.47831323886392774,P0009
S015-WAT-01,M009,S015,3443.85531982028,10800.0,10800.0,10800.0,True,0.3188754925759518,P0009
S012-MED-01,M010,S012,1151.2972779850415,7200.0,3600.0,3600.0,True,0.15990239972014467,P0009
S008-MED-01,M011,S008,4730.576330142183,7200.0,7200.0,7200.0,True,0.6570244902975254,P0009
S008-WAT-02,M012,S008,1305.7997310622477,7200.0,,,True,0.18136107375864552,P0009
S011-MED-01,M013,S011,7705.746213677406,10800.0,10800.0,10800.0,True,0.713495019784945,P0009
