pareto_id,sortie_id,uav_id,time,phase,x,y,z,distance_to_G01,los,L_fspl,L_path,L_max,M_C,M_C_LOS,direct_available
P03,M001,U01,0.0,prep,318686.2012849663,2545556.1393078705,127.7,19.999999999999986,1,66.07482474751174,66.07482474751174,122.0,55.92517525248826,55.92517525248826,1
P03,M001,U01,390.0,climb,318686.2012849663,2545556.1393078705,127.7,19.999999999999986,1,66.07482474751174,66.07482474751174,122.0,55.92517525248826,55.92517525248826,1
P03,M001,U01,390.0,prep,318686.2012849663,2545556.1393078705,127.7,19.999999999999986,1,66.07482474751174,66.07482474751174,122.0,55.92517525248826,55.92517525248826,1
P03,M001,U01,390.0,takeoff,318686.2012849663,2545556.1393078705,127.7,19.999999999999986,1,66.07482474751174,66.07482474751174,122.0,55.92517525248826,55.92517525248826,1
P03,M001,U01,484.8864379882813,climb,318686.2012849663,2545556.1393078705,412.35931396484375,264.65931396484376,1,88.50796848242221,88.50796848242221,122.0,33.492031517577786,33.492031517577786,1
P03,M001,U01,484.8864379882813,cruise,318686.2012849663,2545556.1393078705,412.35931396484375,264.65931396484376,1,88.50796848242221,88.50796848242221,122.0,33.492031517577786,33.492031517577786,1
P03,M001,U01,486.78844534737726,cruise,318686.2012849663,2545556.1393078705,407.38421739850725,259.68421739850726,1,88.3431359481102,88.3431359481102,122.0,33.6568640518898,33.6568640518898,1
P03,M001,U01,488.69045270647325,cruise,318686.2012849663,2545556.1393078705,402.40912083217074,254.70912083217075,1,88.17511477050164,88.17511477050164,122.0,33.82488522949836,33.82488522949836,1
P03,M001,U01,490.59246006556924,cruise,318686.2012849663,2545556.1393078705,397.43402426583424,249.73402426583425,1,88.00377914495658,88.00377914495658,122.0,33.99622085504342,33.99622085504342,1
P03,M001,U01,492.4944674246652,cruise,318686.2012849663,2545556.1393078705,392.4589276994978,244.7589276994978,1,87.82899567151212,87.82899567151212,122.0,34.17100432848788,34.17100432848788,1
P03,M001,U01,494.39647478376116,cruise,318686.2012849663,2545556.1393078705,387.4838311331613,239.7838311331613,1,87.65062273089043,87.65062273089043,122.0,34.34937726910957,34.34937726910957,1
P03,M001,U01,496.29848214285715,cruise,318686.2012849663,2545556.1393078705,382.5087345668248,234.8087345668248,1,87.46850979508085,87.46850979508085,122.0,34.53149020491915,34.53149020491915,1
P03,M001,U01,498.20048950195314,cruise,318686.2012849663,2545556.1393078705,377.5336380004883,229.8336380004883,1,87.28249666408725,87.28249666408725,122.0,34.71750333591275,34.71750333591275,1
P03,M001,U01,500.10249686104913,cruise,318686.2012849663,2545556.1393078705,372.5585414341518,224.8585414341518,1,87.09241261914386,87.09241261914386,122.0,34.90758738085614,34.90758738085614,1
P03,M001,U01,502.0045042201451,cruise,318686.2012849663,2545556.1393078705,367.5834448678153,219.88344486781529,1,86.89807548118324,86.89807548118324,122.0,35.10192451881676,35.10192451881676,1
P03,M001,U01,503.9065115792411,cruise,318686.2012849663,2545556.1393078705,362.60834830147877,214.90834830147878,1,86.69929056154301,86.69929056154301,122.0,35.30070943845699,35.30070943845699,1
P03,M001,U01,505.80851893833704,cruise,318686.2012849663,2545556.1393078705,357.6332517351423,209.93325173514233,1,86.49584948976322,86.49584948976322,122.0,35.504150510236784,35.504150510236784,1
P03,M001,U01,507.71052629743303,cruise,318686.2012849663,2545556.1393078705,352.6581551688058,204.95815516880583,1,86.28752890078323,86.28752890078323,122.0,35.71247109921677,35.71247109921677,1
P03,M001,U01,509.612533656529,cruise,318686.2012849663,2545556.1393078705,347.6830586024693,199.98305860246933,1,86.07408896080183,86.07408896080183,122.0,35.92591103919817,35.92591103919817,1
P03,M001,U01,511.514541015625,cruise,318686.2012849663,2545556.1393078705,342.7079620361328,195.00796203613282,1,85.8552717074071,85.8552717074071,122.0,36.1447282925929,36.1447282925929,1
P03,M001,U01,513.416548374721,cruise,318686.2012849663,2545556.1393078705,337.7328654697963,190.03286546979632,1,85.63079917516768,85.63079917516768,122.0,36.36920082483232,36.36920082483232,1
P03,M001,U01,515.318555733817,cruise,318686.2012849663,2545556.1393078705,332.7577689034598,185.05776890345982,1,85.40037127252566,85.40037127252566,122.0,36.59962872747434,36.59962872747434,1
P03,M001,U01,517.2205630929129,cruise,318686.2012849663,2545556.1393078705,327.78267233712336,180.08267233712337,1,85.16366336931186,85.16366336931186,122.0,36.83633663068814,36.83633663068814,1
P03,M001,U01,519.122570452009,cruise,318686.2012849663,2545556.1393078705,322.8075757707868,175.1075757707868,1,84.92032354622393,84.92032354622393,122.0,37.079676453776074,37.079676453776074,1
P03,M001,U01,521.0245778111049,cruise,318686.2012849663,2545556.1393078705,317.83247920445035,170.13247920445036,1,84.66996944778532,84.66996944778532,122.0,37.33003055221468,37.33003055221468,1
P03,M001,U01,522.926585170201,cruise,318686.2012849663,2545556.1393078705,312.85738263811385,165.15738263811386,1,84.41218466814841,84.41218466814841,122.0,37.58781533185159,37.58781533185159,1
P03,M001,U01,524.8285925292969,cruise,318686.2012849663,2545556.1393078705,307.88228607177734,160.18228607177736,1,84.14651458397341,84.14651458397341,122.0,37.85348541602659,37.85348541602659,1
P03,M001,U01,526.7305998883928,cruise,318686.2012849663,2545556.1393078705,302.90718950544084,155.20718950544085,1,83.87246152966293,83.87246152966293,122.0,38.12753847033707,38.12753847033707,1
P03,M001,U01,528.6326072474889,cruise,318686.2012849663,2545556.1393078705,297.93209293910434,150.23209293910435,1,83.58947918633591,83.58947918633591,122.0,38.41052081366409,38.41052081366409,1
P03,M001,U01,530.5346146065848,cruise,318686.2012849663,2545556.1393078705,292.9569963727679,145.2569963727679,1,83.2969660255876,83.2969660255876,122.0,38.703033974412406,38.703033974412406,1
P03,M001,U01,532.4366219656808,cruise,318686.2012849663,2545556.1393078705,287.98189980643133,140.28189980643134,1,82.99425761028097,82.99425761028097,122.0,39.00574238971903,39.00574238971903,1
P03,M001,U01,534.3386293247768,cruise,318686.2012849663,2545556.1393078705,283.0068032400949,135.3068032400949,1,82.6806175045958,82.6806175045958,122.0,39.3193824954042,39.3193824954042,1
P03,M001,U01,536.2406366838728,cruise,318686.2012849663,2545556.1393078705,278.0317066737584,130.3317066737584,1,82.35522648054098,82.35522648054098,122.0,39.64477351945902,39.64477351945902,1
P03,M001,U01,538.1426440429688,cruise,318686.2012849663,2545556.1393078705,273.0566101074219,125.35661010742189,1,82.01716962285145,82.01716962285145,122.0,39.982830377148545,39.982830377148545,1
P03,M001,U01,1100.7571235026237,cruise,324105.4192386115,2550581.156895364,412.35931396484375,7395.18556468996,0,117.43320635548066,127.43320635548066,122.0,-5.433206355480664,4.566793644519336,0
P03,M001,U01,1100.7571235026237,descent,324105.4192386115,2550581.156895364,412.35931396484375,7395.18556468996,0,117.43320635548066,127.43320635548066,122.0,-5.433206355480664,4.566793644519336,0
P03,M001,U01,1100.773067602339,descent,324102.48278457293,2550566.4821218727,412.12916504831026,7383.059201992923,0,117.41895185186402,127.41895185186402,122.0,-5.418951851864023,4.581048148135977,0
P03,M001,U01,1100.7890117020543,descent,324099.54633053433,2550551.8073483817,411.89901613177676,7370.943282476522,0,117.40468622278473,127.40468622278473,122.0,-5.404686222784733,4.595313777215267,0
P03,M001,U01,1100.8049558017697,descent,324096.6098764958,2550537.1325748903,411.66886721524327,7358.837857722567,0,117.39040951274997,127.39040951274997,122.0,-5.390409512749969,4.609590487250031,0
P03,M001,U01,1100.8208999014848,descent,324093.67342245724,2550522.457801399,411.4387182987098,7346.742979608833,0,117.37612176698431,127.37612176698431,122.0,-5.376121766984312,4.623878233015688,0
P03,M001,U01,1100.8368440012002,descent,324090.73696841864,2550507.783027908,411.2085693821763,7334.658700309935,0,117.36182303143602,127.36182303143602,122.0,-5.361823031436018,4.638176968563982,0
P03,M001,U01,1100.8527881009156,descent,324087.8005143801,2550493.1082544164,410.9784204656428,7322.585072298205,0,117.34751335278331,127.34751335278331,122.0,-5.347513352783309,4.652486647216691,0
P03,M001,U01,1100.8687322006308,descent,324084.86406034156,2550478.4334809254,410.74827154910923,7310.522148347348,0,117.33319277844404,127.33319277844404,122.0,-5.333192778444044,4.666807221555956,0
P03,M001,U01,1100.8846763003462,descent,324081.92760630295,2550463.758707434,410.51812263257574,7298.469981531763,0,117.31886135658027,127.31886135658027,122.0,-5.318861356580271,4.681138643419729,0
P03,M001,U01,1100.9006204000614,descent,324078.9911522644,2550449.0839339425,410.28797371604225,7286.42862523059,0,117.30451913610851,127.30451913610851,122.0,-5.30451913610851,4.69548086389149,0
P03,M001,U01,1100.9165644997768,descent,324076.05469822587,2550434.4091604515,410.05782479950875,7274.398133128233,0,117.2901661667058,127.2901661667058,122.0,-5.290166166705802,4.709833833294198,0
P03,M001,U01,1100.9325085994922,descent,324073.11824418727,2550419.73438696,409.82767588297526,7262.3785592152835,0,117.27580249881633,127.27580249881633,122.0,-5.275802498816333,4.724197501183667,0
P03,M001,U01,1100.9484526992073,descent,324070.1817901487,2550405.059613469,409.59752696644176,7250.369957792573,0,117.26142818366188,127.26142818366188,122.0,-5.261428183661877,4.738571816338123,0
