rho,kind,uav_type,service_id,payload_limit_kg,binding_constraint,roundtrip_energy_kwh,energy_margin_kwh,return_soc,n_flights,total_energy_kwh,total_time_s
0.1,max_payload,A,S001,25.0,mass,1.3126961049072723,2.7373038950927278,0.7082897544650506,,,
0.1,max_payload,A,S002,25.0,mass,3.0904181549535057,0.9595818450464941,0.3132404100103321,,,
0.1,max_payload,A,S003,25.0,mass,3.15033838850871,0.8996616114912896,0.29992480255362,,,
0.1,max_payload,A,S004,25.0,mass,3.266710815706025,0.7832891842939746,0.27406426317643884,,,
0.1,max_payload,A,S005,25.0,mass,2.244884581101708,1.8051154188982919,0.501136759755176,,,
0.1,max_payload,A,S006,25.0,mass,1.389703563652124,2.660296436347876,0.6911769858550836,,,
0.1,max_payload,A,S007,25.0,mass,2.0115640504534995,2.0384359495465003,0.552985766565889,,,
0.1,max_payload,A,S008,25.0,mass,3.3871921605992137,0.6628078394007861,0.24729063097795256,,,
0.1,max_payload,A,S009,25.0,mass,2.386826189064769,1.663173810935231,0.46959418020782917,,,
0.1,max_payload,A,S010,25.0,mass,2.070648912866985,1.9793510871330149,0.53985579714067,,,
0.1,max_payload,A,S011,25.0,mass,1.2183362567601037,2.831663743239896,0.7292586096088658,,,
0.1,max_payload,A,S012,25.0,mass,3.1305524616010145,0.9194475383989853,0.3043216751997746,,,
0.1,max_payload,A,S013,25.0,mass,2.072963988292212,1.9770360117077876,0.539341335935064,,,
0.1,max_payload,A,S014,25.0,mass,2.425600957984785,1.6243990420152148,0.46097756489227004,,,
0.1,max_payload,A,S015,25.0,mass,2.618645619655176,1.4313543803448239,0.41807875118773863,,,
0.1,max_payload,B,S001,30.0,mass,1.2739272592195,2.3260727407805,0.6815181851951251,,,
0.1,max_payload,B,S002,30.0,mass,2.998731484757008,0.601268515242992,0.25031712881074797,,,
0.1,max_payload,B,S003,30.0,mass,3.0581128468027545,0.5418871531972456,0.23547178829931137,,,
0.1,max_payload,B,S004,30.0,mass,3.1698171959520103,0.4301828040479898,0.20754570101199743,,,
0.1,max_payload,B,S005,30.0,mass,2.1782765840940703,1.4217234159059298,0.4554308539764824,,,
0.1,max_payload,B,S006,30.0,mass,1.3500429687676934,2.2499570312323067,0.6624892578080767,,,
0.1,max_payload,B,S007,30.0,mass,1.9536013493657545,1.6463986506342456,0.5115996626585614,,,
0.1,max_payload,B,S008,30.0,mass,3.2871588998491417,0.3128411001508584,0.17821027503771458,,,
0.1,max_payload,B,S009,30.0,mass,2.316353271218972,1.283646728781028,0.420911682195257,,,
0.1,max_payload,B,S010,30.0,mass,2.0109619862815107,1.5890380137184894,0.49725950342962233,,,
0.1,max_payload,B,S011,30.0,mass,1.1827009231009518,2.4172990768990483,0.7043247692247621,,,
0.1,max_payload,B,S012,30.0,mass,3.0383036602859517,0.5616963397140484,0.24042408492851208,,,
0.1,max_payload,B,S013,30.0,mass,2.013216406447219,1.5867835935527812,0.4966958983881953,,,
0.1,max_payload,B,S014,30.0,mass,2.3552338537164266,1.2447661462835735,0.41119153657089336,,,
0.1,max_payload,B,S015,30.0,mass,2.5438504117901553,1.0561495882098448,0.3640373970524612,,,
0.1,max_payload,C,S001,80.0,mass,3.0816703507901266,4.1183296492098735,0.6147912061512342,,,
0.1,max_payload,C,S002,78.59434385452651,energy,7.200000000000998,-9.974243653232406e-13,0.0999999999998753,,,
0.1,max_payload,C,S003,78.31751036739156,energy,7.200000000001,-1.000088900582341e-12,0.09999999999987497,,,
0.1,max_payload,C,S004,74.88468066394788,energy,7.200000000000998,-9.974243653232406e-13,0.0999999999998753,,,
0.1,max_payload,C,S005,80.0,mass,5.292689896279932,1.907310103720068,0.33841376296500847,,,
0.1,max_payload,C,S006,80.0,mass,3.2533222222606155,3.9466777777393847,0.593334722217423,,,
0.1,max_payload,C,S007,80.0,mass,4.6709909990810266,2.5290090009189736,0.4161261251148717,,,
0.1,max_payload,C,S008,71.43798196789739,energy,7.200000000000995,-9.947598300641403e-13,0.09999999999987563,,,
0.1,max_payload,C,S009,80.0,mass,5.669462006564059,1.5305379934359413,0.29131724917949264,,,
0.1,max_payload,C,S010,80.0,mass,4.858662415328933,2.3413375846710673,0.3926671980838834,,,
0.1,max_payload,C,S011,80.0,mass,2.851528360762741,4.348471639237259,0.6435589549046574,,,
0.1,max_payload,C,S012,78.10079923120412,energy,7.200000000000999,-9.992007221626409e-13,0.09999999999987508,,,
0.1,max_payload,C,S013,80.0,mass,4.8899126815075675,2.3100873184924327,0.38876091481155406,,,
0.1,max_payload,C,S014,80.0,mass,5.607619686836495,1.5923803131635053,0.29904753914543813,,,
0.1,max_payload,C,S015,80.0,mass,6.132207218112104,1.0677927818878965,0.23347409773598704,,,
0.1,packing_summary,,,,,,,,18.0,59.106598393724774,32715.599466087642
0.15,max_payload,A,S001,25.0,mass,1.3126961049072723,2.5123038950927272,0.7082897544650506,,,
0.15,max_payload,A,S002,25.0,mass,3.0904181549535057,0.734581845046494,0.3132404100103321,,,
0.15,max_payload,A,S003,25.0,mass,3.15033838850871,0.6746616114912896,0.29992480255362,,,
0.15,max_payload,A,S004,25.0,mass,3.266710815706025,0.5582891842939746,0.27406426317643884,,,
0.15,max_payload,A,S005,25.0,mass,2.244884581101708,1.5801154188982918,0.501136759755176,,,
0.15,max_payload,A,S006,25.0,mass,1.389703563652124,2.4352964363478757,0.6911769858550836,,,
